ort,location,lat,lon
Aichach,"Aichach, Landkreis Aichach-Friedberg, Bayern, 86551, Deutschland",48.4585555,11.128362699999998
Bad Segeberg,"Bad Segeberg, Segeberg, Schleswig-Holstein, 23795, Deutschland",53.936819799999995,10.30415
Beerfelden,"Beerfelden, Gammelsbach, Oberzent, Odenwaldkreis, Baden-Württemberg, 64760, Deutschland",49.5566247,8.952778747669923
Weilburg,"Weilburg, Landkreis Limburg-Weilburg, Hessen, 35781, Deutschland",50.482306200000004,8.2669053
Bad Oldesloe,"Bad Oldesloe, Stormarn, Schleswig-Holstein, 23843, Deutschland",53.809656200000006,10.373369199999999
Weißenburg i. Bay.,"Weißenburg i. Bay., Landkreis Weißenburg-Gunzenhausen, Bayern, 91781, Deutschland",49.0305748,10.9718974
Kolomyja,"Коломия, Коломийська міська громада, Коломийський район, Івано-Франківська область, Україна",48.5259211,25.0380538
Stryy,,,
Kreuz (Ostbahn),"Krzyż Wielkopolski, gmina Krzyż Wielkopolski, powiat czarnkowsko-trzcianecki, województwo wielkopolskie, 64-761, Polska",52.8796439,16.0141705
Herzogenbusch,"'s-Hertogenbosch, Noord-Brabant, Nederland",51.6889351,5.3031044000000005
Sonderburg,"Sønderborg, Sønderborg Kommune, Region Syddanmark, 6400, Danmark",54.9089186,9.7897999
Trentschin,"Trenčín, okres Trenčín, Trenčiansky kraj, Západné Slovensko, 91250, Slovensko",48.8923583,18.039371499999998
Rzepin,"Rzepin, gmina Rzepin, powiat słubicki, województwo lubuskie, Polska",52.34432,14.8382902
Adorf/Vogtl.,"Adorf (Vogtl), Bahnhofstraße, Adorf/Vogtland, Vogtlandkreis, Sachsen, 08626, Deutschland",50.3238585,12.2609582
Königsberg i. Bay.,"1, Königsberg, Prutting, Landkreis Rosenheim, Bayern, 83134, Deutschland",47.896953700000005,12.185832399999995
Coppet,"Coppet, Grand Genève, District de Nyon, Vaud, 1296, Schweiz/Suisse/Svizzera/Svizra",46.3164464,6.1927752
Deutsch-Brod,"Dolní Jílovice, Vyšší Brod, okres Český Krumlov, Jihočeský kraj, Jihozápad, 38273, Česko",48.64921270000001,14.2736423
Wartenburg,"Wartenberg, Lichtenberg, Berlin, 13059, Deutschland",52.575394499999994,13.5175821
Simmern/Hunsrück,"Simmern/Hunsrück, Simmern-Rheinböllen, Rhein-Hunsrück-Kreis, Rheinland-Pfalz, 55469, Deutschland",49.9834956,7.5260197
Schwedt/Oder,"Schwedt/Oder, Uckermark, Brandenburg, Deutschland",53.0684083,14.269432853254127
Zwettl-Niederösterreich,"Zwettl, Bezirk Zwettl, Niederösterreich, 3910, Österreich",48.6196156,15.0601913
Mährisch-Trübau,"Moravská Třebová, okres Svitavy, Pardubický kraj, Severovýchod, 56921, Česko",49.758154600000005,16.6641472
Haynau,"Chojnów, powiat legnicki, województwo dolnośląskie, 59-225, Polska",51.272213799999996,15.939385448695305
Třeboň,"Třeboň, okres Jindřichův Hradec, Jihočeský kraj, Jihozápad, 37901, Česko",49.0064356,14.763329500000001
Kasan,"Казань, городской округ Казань, Татарстан, Приволжский федеральный округ, Россия",55.7823547,49.1242266
Tremessen,"Trzemeszno, gmina Trzemeszno, powiat gnieźnieński, województwo wielkopolskie, 62-240, Polska",52.5600669,17.8208936
Esch an der Alzette,"Esch-sur-Alzette, Canton Esch-sur-Alzette, Lëtzebuerg",49.495962799999994,5.9850306
Bernstadt,"Bernstadt, GVV Langenau, Alb-Donau-Kreis, Baden-Württemberg, 89182, Deutschland",48.49860579999999,10.0246274
Menden (Sauerland),"Menden (Sauerland), Westtangente, Menden, Märkischer Kreis, Nordrhein-Westfalen, 58706, Deutschland",51.4353047,7.791970599999999
Myslowitz,"Mysłowice, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, Polska",50.2096211,19.13216599741081
Schillingsfürst,"Schillingsfürst, Schillingsfürst (VGem), Landkreis Ansbach, Bayern, Deutschland",49.2865282,10.262290199999999
Großröhrsdorf,"Großröhrsdorf, Bautzen, Sachsen, 01900, Deutschland",51.1456848,14.019910300000001
Bischheim,"Bischheim, Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, 67800, France",48.6148396,7.7523716
Prudnik,"Prudnik, gmina Prudnik, powiat prudnicki, województwo opolskie, 48-200, Polska",50.321721200000006,17.580104100000003
Głuchołazy,"Głuchołazy, gmina Głuchołazy, powiat nyski, województwo opolskie, 48-340, Polska",50.3170828,17.3833809
Malchin,"Malchin, Malchin am Kummerower See, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, 17139, Deutschland",53.738263100000005,12.7644198
Tuzla,"Tuzla, Grad Tuzla, Tuzlanski kanton, Federacija Bosne i Hercegovine, 75000, Bosna i Hercegovina / Босна и Херцеговина",44.5391105,18.675193
Neuötting,"Neuötting, Landkreis Altötting, Bayern, 84524, Deutschland",48.240289600000004,12.685744999999999
Hohenstein,"Hohenstein, Gemeindeverwaltungsverband Engstingen, Landkreis Reutlingen, Baden-Württemberg, 72531, Deutschland",48.34728079999999,9.3548059
Śmigiel,"Śmigiel, gmina Śmigiel, powiat kościański, województwo wielkopolskie, Polska",52.012744,16.5271118
Friedek,"Frýdek, Frýdek-Místek, okres Frýdek-Místek, Moravskoslezský kraj, Moravskoslezsko, 73801, Česko",49.6856259,18.3476076
Judenburg,"Judenburg, Bezirk Murtal, Steiermark, 8750, Österreich",47.16940820000001,14.6601079
Schivelbein,"Świdwin, gmina Świdwin, powiat świdwiński, województwo zachodniopomorskie, 78-300, Polska",53.774362399999994,15.782515872730308
Frankeneck,"Frankeneck, Lambrecht (Pfalz), Landkreis Bad Dürkheim, Rheinland-Pfalz, Deutschland",49.3758516,8.048744099999999
Wolpertswende-Mochenwangen,"Wolpertswende, Verwaltungsverband Fronreute-Wolpertswende, Landkreis Ravensburg, Baden-Württemberg, 88284, Deutschland",47.8760016,9.635909199999999
Letmathe,"Letmathe, Iserlohn, Märkischer Kreis, Nordrhein-Westfalen, 58642, Deutschland",51.3666444,7.610424000000001
Gröningen,"Groningen, Nederland",53.2190652,6.568007700000001
Uničov,"Uničov, okres Olomouc, Olomoucký kraj, Střední Morava, 78391, Česko",49.77118370000001,17.1213944
Rychnov,"Bogatynia, gmina Bogatynia, powiat zgorzelecki, województwo dolnośląskie, Polska",50.90771470000001,14.9539185
Mohrungen,"Morąg, gmina Morąg, powiat ostródzki, województwo warmińsko-mazurskie, 14-300, Polska",53.911998200000006,19.9279895
Helgoland,"Helgoland, Pinneberg, Schleswig-Holstein, 27498, Deutschland",54.18004525,7.885362101180696
Grünstadt,"Grünstadt, Landkreis Bad Dürkheim, Rheinland-Pfalz, Deutschland",49.565528799999996,8.163722
Lipine,"Lipsk, gmina Lipsk, powiat augustowski, województwo podlaskie, Polska",53.7335414,23.403739399999996
Bingen am Rhein,"Bingen am Rhein, Landkreis Mainz-Bingen, Rheinland-Pfalz, 55411, Deutschland",49.9667,7.9
Stadtsulza,,,
Leutkirch im Allgäu,"Leutkirch im Allgäu, Verwaltungsgemeinschaft Leutkirch im Allgäu, Landkreis Ravensburg, Baden-Württemberg, 88299, Deutschland",47.8266137,10.022802699999998
Wittstock/Dosse,"Wittstock/Dosse, Ostprignitz-Ruppin, Brandenburg, 16909, Deutschland",53.162999,12.4868962
Olpe,"Olpe, Kreis Olpe, Nordrhein-Westfalen, 57462, Deutschland",51.02976029999999,7.8424192999999995
Craiova,"Craiova, Zona Metropolitană Craiova, Dolj, România",44.3190159,23.796561399999998
Koronowo,"Koronowo, gmina Koronowo, powiat bydgoski, województwo kujawsko-pomorskie, Polska",53.314063600000004,17.9369813
Lüchow (Wendland),"Lüchow, Samtgemeinde Lüchow (Wendland), Lüchow-Dannenberg, Niedersachsen, 29439, Deutschland",52.968667,11.156763
Bad Sobernheim,"Bad Sobernheim, Nahe-Glan, Landkreis Bad Kreuznach, Rheinland-Pfalz, 55566, Deutschland",49.7843963,7.6520456999999995
Weener,"Weener, Landkreis Leer, Niedersachsen, 26826, Deutschland",53.1645939,7.3536239000000005
Eppendorf,"Eppendorf, Hamburg-Nord, Hamburg, Deutschland",53.5903912,9.9868771
Müllheim,"Müllheim, GVV Müllheim-Badenweiler, Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, 79379, Deutschland",47.8099613,7.625727599999999
Hohenlimburg,"Hohenlimburg, Hagen, Nordrhein-Westfalen, 58119, Deutschland",51.34741385,7.569084715363729
Spišská Nová Ves,"Spišská Nová Ves, okres Spišská Nová Ves, Košický kraj, Východné Slovensko, Slovensko",48.9435344,20.562964
Vacha,"Vacha, Wartburgkreis, Thüringen, 36404, Deutschland",50.827262100000006,10.0213868
Mühlberg/Elbe,"Mühlberg/Elbe, Liebenwerda, Elbe-Elster, Brandenburg, 04931, Deutschland",51.4344274,13.217247199999997
Mikołów,"Mikołów, powiat mikołowski, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, Polska",50.19600335,18.853851637416344
Rheinberg,"Rheinberg, Kreis Wesel, Nordrhein-Westfalen, 47495, Deutschland",51.5458979,6.6014097000000005
Stadthagen,"Stadthagen, Landkreis Schaumburg, Niedersachsen, 31655, Deutschland",52.3289688,9.2053496
Kristianstad,"Kristianstad, Kristianstads kommun, Skåne län, SE-291 31, Sverige",56.02937779999999,14.1566859
Theresienstadt,"Terezín, Finské domky, Terezín, okres Litoměřice, Ústecký kraj, Severozápad, 41155, Česko",50.51067195,14.14827165080251
Deutsch-Piekar,"Piekary Śląskie, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, Polska",50.3757787,18.937873187224838
Altdöbern,"Altdöbern, Oberspreewald-Lausitz, Brandenburg, 03229, Deutschland",51.6511561,14.0342532
Deezbüll Burg,"Deezbüll Burg, Niebüll, Südtondern, Nordfriesland, Schleswig-Holstein, 25899, Deutschland",54.775453299999995,8.8149859
Krotoschin,"Krotoszyn, gmina Krotoszyn, powiat krotoszyński, województwo wielkopolskie, 63-700, Polska",51.695926,17.4374158
Butschatsch,"Бучач, Бучацька міська громада, Чортківський район, Тернопільська область, 48400-48405, Україна",49.06305029999999,25.389969
Thonberg,"Thonberg, Zentrum-Südost, Mitte, Leipzig, Sachsen, 04103, Deutschland",51.3208015,12.402368
Sterkrade,"Sterkrade, Oberhausen, Nordrhein-Westfalen, Deutschland",51.53270015,6.827739887391656
Bremervörde,"Bremervörde, Landkreis Rotenburg (Wümme), Niedersachsen, 27432, Deutschland",53.48502489999999,9.1362085
Ka̜ty Wrocławskie,"Kąty Wrocławskie, gmina Kąty Wrocławskie, powiat wrocławski, województwo dolnośląskie, Polska",51.0302656,16.770232500000002
Pont-de-Claix,"Le Pont-de-Claix, Grenoble, Isère, Auvergne-Rhône-Alpes, France métropolitaine, 38800, France",45.12368370000001,5.6978136
Müglitztal-Weesenstein,"Weesenstein, Müglitztal, Dohna-Müglitztal, Sächsische Schweiz-Osterzgebirge, Sachsen, 01809, Deutschland",50.9333517,13.8615934
Neustadt-Glewe-Neuhof,"Neuhof, Neustadt-Glewe, Ludwigslust-Parchim, Mecklenburg-Vorpommern, 19306, Deutschland",53.3976199,11.6047952
Haimhausen,"Haimhausen, Landkreis Dachau, Bayern, 85778, Deutschland",48.315762,11.554494
Hellenthal,"Hellenthal, Kreis Euskirchen, Nordrhein-Westfalen, 53940, Deutschland",50.490997,6.435434
Hamburg- Sankt Georg,"St. Georg, Hamburg-Mitte, Hamburg, 20099, Deutschland",53.557149100000004,10.0142558
Fellheim,"Fellheim, Boos, Landkreis Unterallgäu, Bayern, 87748, Deutschland",48.0732097,10.1527079
Louny,"Louny, okres Louny, Ústecký kraj, Severozápad, Česko",50.3572914,13.796919500000001
Astrachan,"Астрахань, городской округ Астрахань, Астраханская область, Южный федеральный округ, 414000, Россия",46.3498308,48.0326203
Daaden,"Daaden, Daaden-Herdorf, Landkreis Altenkirchen, Rheinland-Pfalz, Deutschland",50.739174600000005,7.96766
Attendorn,"Attendorn, Kreis Olpe, Nordrhein-Westfalen, 57439, Deutschland",51.1250541,7.9010992
Zwittau,"Svitavy, okres Svitavy, Pardubický kraj, Severovýchod, Česko",49.7562053,16.4688995
Orăştie,"Orăștie, Hunedoara, 335700, România",45.836763700000006,23.195845300000002
Bant,"Bant, Bhadrak, Odisha, India",21.10284835,86.34425428777675
Proskau,"Prószków, gmina Prószków, powiat opolski, województwo opolskie, 46-060, Polska",50.5786696,17.8699852
Heppens,"Heppens, Wilhelmshaven, Niedersachsen, 26384, Deutschland",53.531137199999996,8.1334831
Kalkar,"Kalkar, Kreis Kleve, Nordrhein-Westfalen, 47546, Deutschland",51.738879299999994,6.292754599999999
Lennep,"Lennep, Remscheid, Nordrhein-Westfalen, 42897, Deutschland",51.177449200000005,7.270784169970351
Bad Neustadt a. d. Saale,"Bad Neustadt an der Saale, Landkreis Rhön-Grabfeld, Bayern, Deutschland",50.322637,10.2164873
Rothenburg/O.L.,"Rothenburg/Oberlausitz, Görlitz, Sachsen, 02929, Deutschland",51.3333094,14.9666932
Benrath,"Benrath, Stadtbezirk 9, Düsseldorf, Nordrhein-Westfalen, 40597, Deutschland",51.163478999999995,6.8727345
Prag-Žižkov,"Žižkov, Hlavní město Praha, Praha, Česko",50.0810541,14.454917199999999
Wasserburg a. Inn,"Wasserburg am Inn, Landkreis Rosenheim, Bayern, 83512, Deutschland",48.0615171,12.220025999999999
Biedenkopf,"Biedenkopf, Landkreis Marburg-Biedenkopf, Hessen, 35216, Deutschland",50.915812200000005,8.5270214
Kirn,"Kirn, Kirner Land, Landkreis Bad Kreuznach, Rheinland-Pfalz, Deutschland",49.7861037,7.4584035
Melnik,"Mělník, okres Mělník, Střední Čechy, Česko",50.3520785,14.474828099999998
Rumburg,"Rumburk, okres Děčín, Ústecký kraj, Severozápad, 40801, Česko",50.9517739,14.556931699999998
Langenbielau,"Bielawa, powiat dzierżoniowski, województwo dolnośląskie, 58-260, Polska",50.6871117,16.6160879
Limbach,"Limbach, Hachenburg, Westerwaldkreis, Rheinland-Pfalz, Deutschland",50.701204499999996,7.7999792
Tetschen,"Děčín, okres Děčín, Ústecký kraj, Severozápad, Česko",50.7824196,14.2147221
Prag-Karolinenthal,"Karlín, Hlavní město Praha, Praha, Česko",50.09208710000001,14.4476672
Rio Grande,"Rio Grande County, Colorado, United States",37.5668223,-106.3832155
Weiden i.d. OPf.,"Weiden in der Oberpfalz, Bayern, 92637, Deutschland",49.6752749,12.1631636
Bockenheim,"Bockenheim, Innenstadt 2, Frankfurt am Main, Hessen, Deutschland",50.1233115,8.646056300000001
Arosa,"Arosa, Plessur, Graubünden/Grischun/Grigioni, Schweiz/Suisse/Svizzera/Svizra",46.7797248,9.6781356
Forchheim (Oberfr.),"Forchheim (Oberfr.), Bayreuther Straße, Forchheim, Landkreis Forchheim, Bayern, 91301, Deutschland",49.7169143,11.0700855
"Königsberg, Neumark","Chojna, gmina Chojna, powiat gryfiński, województwo zachodniopomorskie, 74-500, Polska",52.96297929999999,14.4314113
Groß-Salze,"Wieliczka, gmina Wieliczka, powiat wielicki, województwo małopolskie, 32-020, Polska",49.982377299999996,20.060211399999996
Schwarzenbek,"Schwarzenbek, Herzogtum Lauenburg, Schleswig-Holstein, 21493, Deutschland",53.503122,10.4785643
Braunau,"Braunau am Inn, Bezirk Braunau am Inn, Oberösterreich, 5280, Österreich",48.253136,13.039506
Wilkau,"Wilków, gmina Biała, powiat prudnicki, województwo opolskie, 48-210, Polska",50.3780645,17.765594
Bad Lobenstein,"Bad Lobenstein, Saale-Orla-Kreis, Thüringen, 07356, Deutschland",50.449292,11.6380757
Steglitz,"Steglitz, Steglitz-Zehlendorf, Berlin, Deutschland",52.457256900000004,13.322286499999999
Ostrau,"Ostrava, okres Ostrava-město, Moravskoslezský kraj, Moravskoslezsko, Česko",49.8349139,18.2820084
Xanten,"Xanten, Kreis Wesel, Nordrhein-Westfalen, 46509, Deutschland",51.661519,6.4543203
Bad Doberan,"Bad Doberan, Landkreis Rostock, Mecklenburg-Vorpommern, 18209, Deutschland",54.105858,11.902605699999999
Lundenburg,"Břeclav, okres Břeclav, Jihomoravský kraj, Jihovýchod, Česko",48.759400799999995,16.8813137
Fogaras,"Făgăraș, Brașov, 505200, România",45.8449433,24.970322399999997
Makó,"Makó, Makói járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, Magyarország",46.2150438,20.4751022
Neugersdorf,"Neugersdorf, Ebersbach-Neugersdorf, Görlitz, Sachsen, 02727, Deutschland",50.97361715,14.609193011539087
Willisau,"Willisau, Luzern, 6130, Schweiz/Suisse/Svizzera/Svizra",47.1215184,7.996589999999999
Schlackenwerth,"Ostrov nad Ohří, Ostrov, okres Karlovy Vary, Karlovarský kraj, Severozápad, 36301, Česko",50.30169275,12.943446922047697
Saint-Brice-sous-Forêt,"Saint-Brice-sous-Forêt, Sarcelles, Val-d'Oise, Île-de-France, France métropolitaine, 95350, France",48.9973824,2.3568947999999996
Norwich,"Norwich, Norfolk, East of England, England, United Kingdom",52.628606000000005,1.29227
Driebergen-Rijsenburg,"Driebergen-Rijsenburg, Utrechtse Heuvelrug, Utrecht, Nederland",52.0516547,5.283633200000001
Marcinelle,"Marcinelle, Charleroi, Hainaut, Wallonie, 6001, België / Belgique / Belgien",50.382459999999995,4.439776415684813
Barby (Elbe),"Barby, Salzlandkreis, Sachsen-Anhalt, 39249, Deutschland",51.9666473,11.8860511
Sárospatak,"Sárospatak, Sárospataki járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3950, Magyarország",48.3216823,21.565552399999998
Sachsen-Hildburghausen,"FC Sachsendorf, Sachsendorfer Straße, Sachsenbrunn, Eisfeld, Landkreis Hildburghausen, Thüringen, 98673, Deutschland",50.44321795000001,10.935384649999998
Naher Osten,,,
Südosteuropa,"Südosteuropa, Dorfacker, Kranzberg, Landkreis Freising, Bayern, 85402, Deutschland",48.4133999,11.6621488
Mecheln,"Mechelen, Antwerpen, Vlaanderen, België / Belgique / Belgien",51.0281381,4.4803453
Süddeutschland,"Gasversorgung Süddeutschland, 7, Schulze-Delitzsch-Straße, Synergiepark, Möhringen, Stuttgart, Aichtal, Baden-Württemberg, 70565, Deutschland",48.72209665,9.121726353261868
Tirol,"Tirol, Österreich",47.223193,11.5261028
Sachsen-Gotha,"Gotha, Jesewitz, Eilenburg-West, Nordsachsen, Sachsen, 04838, Deutschland",51.4157152,12.609428
Harthau,"Harthau, Chemnitz, Sachsen, 09123, Deutschland",50.775974600000005,12.9298084
Hall in Tirol,"Stadt Hall in Tirol, Bezirk Innsbruck-Land, Tirol, Österreich",47.2816648,11.5075337
Wilten,"Wilten, Innsbruck, Tirol, 6010, Österreich",47.25290220000001,11.39222183748223
Sorrent,"Sorrento, Napoli, Campania, 80067, Italia",40.624906,14.374835999999998
München-Schwabing,"München-Schwabing, A 9, Alte Heide, Bezirksteil Alte Heide - Hirschau, Schwabing-Freimann, München, Bayern, 80807, Deutschland",48.1777302,11.5946593
Morbihan,"Morbihan, Bretagne, France métropolitaine, France",47.82598115,-2.7633492695588253
Blankenese,"Blankenese, Altona, Hamburg, 22587, Deutschland",53.5575,9.80306
Port-au-Prince,"Arrondissement de Port-au-Prince, Département de l'Ouest, Ayiti",18.547327,-72.33959279999999
Rapallo,"Rapallo, Genova, Liguria, 16035, Italia",44.3511473,9.229671000000002
Potsdam-Babelsberg,"S Babelsberg, Rudolf-Breitscheid-Straße, Babelsberg Nord, Babelsberg, Potsdam, Brandenburg, 14482, Deutschland",52.391403499999996,13.0929636
Sundhagen-Brandshagen,"Brandshagen, Sundhagen, Miltzow, Vorpommern-Rügen, Mecklenburg-Vorpommern, 18519, Deutschland",54.2411236,13.1778788
Tourrettes-sur-Loup,"Tourrettes-sur-Loup, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06140, France",43.7158031,7.058911999999999
Aystetten,"Aystetten, Landkreis Augsburg, Bayern, 86482, Deutschland",48.4068814,10.775741199999999
Meudon,"Meudon, Boulogne-Billancourt, Hauts-de-Seine, Île-de-France, France métropolitaine, France",48.8126688,2.2385432
Coburg-Neuses,"Coburg-Neuses, Friedrich-Ludwig-Jahn-Straße, Neuses bei Coburg, Neuses, Bertelsdorf, Coburg, Bayern, 96450, Deutschland",50.2781156,10.9510158
Nennhausen,"Nennhausen, Havelland, Brandenburg, Deutschland",52.6038537,12.5072123
Celerina/Schlarigna,"Celerina/Schlarigna, Maloja, Graubünden/Grischun/Grigioni, 7505, Schweiz/Suisse/Svizzera/Svizra",46.5132296,9.858624800000001
Holzhausen-Ambach,"Ambach, Holzhausen am Starnberger See, Münsing, Landkreis Bad Tölz-Wolfratshausen, Bayern, 82541, Deutschland",47.86745870000001,11.33568
Löwenberger Land- Liebenberg,"Liebenberg, Löwenberger Land, Oberhavel, Brandenburg, Deutschland",52.88938545,13.262061841211874
Ge̜bice,"Gębice, gmina Mogilno, powiat mogileński, województwo kujawsko-pomorskie, 88-330, Polska",52.6004336,18.035557100000002
Amt Penkun,"Amt, Stettiner Tor, Penkun, Löcknitz-Penkun, Vorpommern-Greifswald, Mecklenburg-Vorpommern, 17328, Deutschland",53.297368799999994,14.241057500000002
Ahlbeck,"Ahlbeck, Am Stettiner Haff, Vorpommern-Greifswald, Mecklenburg-Vorpommern, Deutschland",53.6704395,14.1862434
Altrahlstedt,"Schule Altrahlstedt, 14a, Am Friedhof, Rahlstedt, Wandsbek, Hamburg, 22149, Deutschland",53.5938264,10.152383273937339
Ostende,"Oostende, West-Vlaanderen, Vlaanderen, 8400, België / Belgique / Belgien",51.2258565,2.919496
Gerichshain,"Gerichshain, Machern, Landkreis Leipzig, Sachsen, 04824, Deutschland",51.356674100000006,12.584152699999999
Uhldingen-Mühlhofen-Unteruhldingen,"Unteruhldingen, Uhldingen-Mühlhofen, Verwaltungsverband Meersburg, Bodenseekreis, Baden-Württemberg, 88690, Deutschland",47.7219137,9.2319644
Espergærde,"Espergærde, Tibberup, Helsingør Kommune, Region Hovedstaden, 3060, Danmark",55.9907777,12.5529633
Saint-Rémy-de-Provence,"Saint-Rémy-de-Provence, Arles, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13210, France",43.7885782,4.8317498
Yucatán,"Yucatán, México",20.6845957,-88.87556690000001
Sestriere,"Sestriere, Torino, Piemonte, Italia",44.958452799999996,6.8786855
Tarquinia,"Tarquinia, Viterbo, Lazio, 01016, Italia",42.2532394,11.759174699999999
Vinzel,"Vinzel, Grand Genève, District de Nyon, Vaud, 1184, Schweiz/Suisse/Svizzera/Svizra",46.447607299999994,6.2793859
Zahna-Elster-Zörnigall,"Zörnigall, K 2104, Zörnigall-Siedlung, Zahna-Elster, Zörnigall, Wittenberg, Sachsen-Anhalt, 06895, Deutschland",51.8829109,12.7315122
Belgern,"Belgern, Belgern-Schildau, Nordsachsen, Sachsen, 04874, Deutschland",51.4828215,13.124611100000001
Théoule-sur-Mer-Miramar-de-l'Estérel,,,
Schwarzatal- Oberweißbach/Thür. Wald,"Oberweißbach/Thüringer Wald, Schwarzatal, Landkreis Saalfeld-Rudolstadt, Thüringen, 98744, Deutschland",50.581049,11.142490400000002
Aumont-en-Halatte,"Aumont-en-Halatte, Senlis, Oise, Hauts-de-France, France métropolitaine, 60300, France",49.229264,2.5541014
Bayerisch Gmain,"Bayerisch Gmain, Landkreis Berchtesgadener Land, Bayern, 83457, Deutschland",47.719484200000004,12.898096699999998
Lehmannsbrück,"Lehmannsbrück, Wolfsberg, Ilmenau, Ilm-Kreis, Thüringen, 98704, Deutschland",50.723071000000004,11.0110952
Tjøme,"Tjøme, Kirkebygda, Færder, Vestfold og Telemark, 3145, Norge",59.11097325,10.39958349463733
Blumberg,"Blumberg, Schwarzwald-Baar-Kreis, Baden-Württemberg, 78176, Deutschland",47.8401424,8.534081
Bad Soden am Taunus,"Bad Soden am Taunus, Bad Soden, Main-Taunus-Kreis, Hessen, 65812, Deutschland",50.14291420000001,8.502925900000001
Jõhvi,"Jõhvi linn, Jõhvi vald, Ida-Viru maakond, Eesti",59.357943299999995,27.4135654
Dölitz,"Dölitz, Gnoien, Landkreis Rostock, Mecklenburg-Vorpommern, 17179, Deutschland",53.9495452,12.680930300000002
Monrepos Wyborg,"Монрепо, Петровский микрорайон, Выборгский, Выборг, Выборгский район, Ленинградская область, Северо-Западный федеральный округ, 188808, Россия",60.731963,28.730355699999997
Beelitz,"Beelitz, Potsdam-Mittelmark, Brandenburg, 14547, Deutschland",52.236358200000005,12.9700041
Waltershausen-Schnepfenthal,"Waltershausen, Schnepfenthal, Reinhardsbrunner Straße, Ibenhain, Schnepfenthal, Waltershausen, Landkreis Gotha, Thüringen, 99880, Deutschland",50.884243,10.5760381
"Stamford, Conn.","Stamford, Fairfield County, Connecticut, United States",41.072089,-73.5444361483287
Radlett,"Radlett, Hertsmere, Hertfordshire, East of England, England, WD7 7BT, United Kingdom",51.6837242,-0.3188687
Woltersdorf,"Woltersdorf, Breitenfelde, Herzogtum Lauenburg, Schleswig-Holstein, Deutschland",53.57769939999999,10.6387716
Wernstein am Inn,"Wernstein am Inn, Bezirk Schärding, Oberösterreich, 4783, Österreich",48.504982700000006,13.483691048803827
Krasnodar,"Краснодар, городской округ Краснодар, Краснодарский край, Южный федеральный округ, 350000, Россия",45.0352566,38.976481400000004
Monmouth,"Monmouth, Monmouthshire, Cymru / Wales, NP25, United Kingdom",51.8098882,-2.7160441000000004
Wormley,"Wormley, Waverley, Surrey, South East England, England, GU8 5UA, United Kingdom",51.1354099,-0.6467123
Havelberg,"Havelberg, Stendal, Sachsen-Anhalt, 39539, Deutschland",52.8250425,12.0741929
Naumburg-Schulpforte,"Schulpforte, Bad Kösen, Naumburg (Saale), Burgenlandkreis, Sachsen-Anhalt, 06628, Deutschland",51.1418502,11.7494455
Zákupy,"Zákupy, okres Česká Lípa, Liberecký kraj, Severovýchod, 47123, Česko",50.68449520000001,14.6454503
Schäftlarn-Ebenhausen,"Ebenhausen, Schäftlarn, Landkreis München, Bayern, 82067, Deutschland",47.9788079,11.453432300000001
Grafenort,"Gorzanów, gmina Bystrzyca Kłodzka, powiat kłodzki, województwo dolnośląskie, 57-521, Polska",50.3523216,16.636809200000002
Löbichau,"Löbichau, Oberes Sprottental, Altenburger Land, Thüringen, Deutschland",50.8898529,12.259358599999999
Elgava,,,
Zweinaundorf,"Zweinaundorf, Leipzig, Sachsen, 04316, Deutschland",51.3256406,12.453011
Bad Alexandersbad,"Bad Alexandersbad, Tröstau (VGem), Landkreis Wunsiedel im Fichtelgebirge, Bayern, 95680, Deutschland",50.016530200000005,12.015675199999999
Großbothen,"Großbothen, Grimma, Landkreis Leipzig, Sachsen, 04668, Deutschland",51.187791,12.7496662
Schwerin- Neu Zippendorf,"Neu Zippendorf, Schwerin, Mecklenburg-Vorpommern, 19063, Deutschland",53.59787829999999,11.4517518
Ellrich,"Ellrich, Landkreis Nordhausen, Thüringen, Deutschland",51.587313,10.6649031
Solingen-Wald,"Wald, Solingen, Nordrhein-Westfalen, 42719, Deutschland",51.183592499999996,7.0415382
Rosenau Coburg,"Rosenau, Mulhouse, Haut-Rhin, Grand Est, France métropolitaine, 68128, France",47.6375154,7.5371474
Gohlis,"Gohlis, Gohlis-Mitte, Nord, Leipzig, Sachsen, 04157, Deutschland",51.367059999999995,12.376673199999999
Boulonnais,"Boulonnais, Villedieu-sur-Indre, Châteauroux, Indre, Centre-Val de Loire, France métropolitaine, 36320, France",46.8638298,1.5492309
Seelisberg,"Seelisberg, Uri, 6377, Schweiz/Suisse/Svizzera/Svizra",46.977964,8.5858121
Pankow,"Pankow, Berlin, Deutschland",52.5979174,13.435316
